Rosinha De Valença	Asa Branca	Um Violão em Primeiro Plano		BMG Brasil
Big Thief	UFOF	U.F.O.F.		4AD Ltd
Tricky and Al Riley	Overcome - 2009 Remix	Maxinquaye		Universal-Island Records
Super Helpful Kwame	Lawns I Like	The Help		Super Clean Records
MED and Madlib	The Buzz feat. Blu	Bad Neighbor		BangYaHead
Armand Hammer and the Alchemist	Falling out the Sky feat. Earl Sweatshirt	Haram		Backwoodz Studioz
The Avalanches and Blood Orange	We Will Always Love You	We Will Always Love You		Modular Recordings
Rae Khalil	benny!	FORTHEWORLD		310SOUND
JAY-Z	Allure	The Black Album		Carter Enterprises, LLC
Goldlink	Dunya feat. LukeyWorld	Dunya feat. LukeyWorld		RCA Records
reggie	AIN'T GON STOP ME	AIN'T GON STOP ME		stomp down
Topaz Jones	Black Tame	Don't Go Tellin' Your Momma		New Funk Academy / Black Canopy
Knxwledge	outtaheavn.	HX.19		Knxwledge
Grant Green	It's Your Thing	Alive!(Live At The Cliche' Lounge, Newark, New Jersey 1970) 		Blue Note Records
