Okay Kaya	Habitual Love	Both		Heavy Body	16:00
Erika de Casier	Little Bit	Essentials		Independent Jeep Music	16:03
Spencer., Orion Sun	Automatic (Orion Sun Remix)	Automatic (Orion Sun Remix)		4AD Ltd	16:08
Mac Demarco	Rick's New Haircut #1	Another (Demo) One		Captured Tracks	16:10
Kate Bollinger	Who Am I But Someone	Who Am I But Someone		Ghostly	16:13
Kaoru Akimoto	Dress Down	Cologne		JVCKENWOOD Victor Ent	16:17
Madvillain	3.214	Madvillainy 2: The Madlib Remix		Stones Throw	16:22
Platinum Tears	Babyfather	Platinum Tears		World Music	16:25
Knxwledge.	Itente	HX.21		Knxwledge.	16:27
Supershy	Something on My Mind	Happy Music / Something on My Mind 			16:30
Joyce Wrice, Kaytranada	Iced Tea	Iced Tea		Joyce Wrice Music	16:36
Baird, Berhana	Beluga v2 (feat. Berhana)	Beluga v2 (feat. Berhana)		Orioles Magic	16:39
St. Panther	Problems	Problems		Nice Life Recording Company	16:41
Cruza	Brewster	Dog Daze		Terrible Records	16:44
Sudan Archives	Home Maker (Edit)	Home Maker (Edit)		Stones Throw	16:46
Pachyman, Winter	All Night Long	All Night Long		ATO Records	16:50
Hana Vu	Crying on the Subway	How Many Times Have You Driven By		Luminelle Recordings	16:53
Q	Take Me Where Your Heart Is	The Shave Experiment		Boy Meets Euphoria, Columbia	16:57
