Ryuchi Sakamoto	Abandoned Silence	Ancient Future		Ghostly International	10:00
Ryo Kawasaki	Hawaiian Caravan	Selected Works 1979 to 1983		NuNorthern Soul	10:04
John Carroll Kirby	Weep	Septet		Stones Throw Records	10:10
Son Little	neve give up	aloha		anti	10:15
Gabriels	Love and Hate in a Different Time	Love and Hate in a Different Time		Atlas Artists	10:20
J Dilla	Motor City 17	Motor City		Nature Sounds Entertainment	10:25
Knxwledge	lala4luv	HX.18		Knxwledge	10:28
Maxwell	Luxury Cococure	Embrya		Columbia Records	10:30
Joel Culpepper	Return	Return/W.A.R		Pepper Records	10:36
Moodymann	Ulooklykicecreaminthesummertyme (feat. Nikki O)	Moodymann		Kdj Records	10:39
Skee Mask	Dolan Tours	ITLP09 Skee Mask - Pool		Skee Mask	10:45
Knxwledge	stillstanding_	HX.PRT14.8		Knxwledge	10:51
Terrell Hines	Feel Good	St. Mark Rd.		Reset Music	10:52
Muwosi	Frozen Blueberries	Of Compassion		Leaving Records	10:57
